mls_id,url,address,price,baths,beds,dens,street,neighbourhood,city,property_type,date_scraped,latitude,longitude
C7400874,https://toronto.listing.ca/110-clovelly-ave.C7400874.htm#3x-8v,110 Clovelly Ave,2350000,6,4,1,Clovelly Ave,Oakwood Village,Toronto,detached_home,2024-01-30,43.69466025238096,-79.44373748571428
C7400732,https://toronto.listing.ca/104-de-vere-gdns.C7400732.htm#3x-8w,104 De Vere Gdns,2595000,5,3,1,De Vere Gdns,Bedford Park-Nortown,Toronto,detached_home,2024-01-30,43.7413914,-79.4136481
C7400238,https://toronto.listing.ca/7-becky-cheung-crt.C7400238.htm#3x-8x,7 Becky Cheung Crt,3288800,6,4,1,Becky Cheung Crt,Willowdale East,Toronto,detached_home,2024-01-30,43.78944,-79.408643
C7400218,https://toronto.listing.ca/204-holmes-ave.C7400218.htm#3x-8y,204 Holmes Ave,2198000,3,3,0,Holmes Ave,Willowdale East,Toronto,detached_home,2024-01-30,43.7809860354741,-79.40007856899028
C7400126,https://toronto.listing.ca/32-brookfield-rd.C7400126.htm#3x-8z,32 Brookfield Rd,5888000,5,4,0,Brookfield Rd,Bridle Path-Sunnybrook-York Mills,Toronto,detached_home,2024-01-30,43.74146226042292,-79.40071689263216
C7400118,https://toronto.listing.ca/5-becky-cheung-crt.C7400118.htm#3x-90,5 Becky Cheung Crt,2998000,6,4,1,Becky Cheung Crt,Willowdale East,Toronto,detached_home,2024-01-30,43.789325,-79.408584
W7399518,https://toronto.listing.ca/18-wesley-st.W7399518.htm#3x-91,18 Wesley St,1200000,2,2,1,Wesley St,Mimico,Toronto,detached_home,2024-01-30,43.62037555555556,-79.49689183333334
C7399898,https://toronto.listing.ca/343-mckee-ave.C7399898.htm#3x-92,343 Mckee Ave,4998000,7,4,1,Mckee Ave,Willowdale East,Toronto,detached_home,2024-01-30,43.777725966666665,-79.39158419333333
C7399776,https://toronto.listing.ca/52-hendrick-ave.C7399776.htm#3x-93,52 Hendrick Ave,1698000,2,3,0,Hendrick Ave,Wychwood,Toronto,detached_home,2024-01-30,43.67964595,-79.43104199999999
C7399498,https://toronto.listing.ca/17-mandel-cres.C7399498.htm#3x-94,17 Mandel Cres,1738000,3,4,1,Mandel Cres,Bayview Woods-Steeles,Toronto,detached_home,2024-01-30,43.79166613938947,-79.37247939877574
E7399118,https://toronto.listing.ca/126-sears-st.E7399118.htm#3x-95,126 Sears St,3697000,3,4,0,Sears St,Greenwood-Coxwell,Toronto,detached_home,2024-01-30,43.6629033,-79.3267283
E7398978,https://toronto.listing.ca/67-spring-forest-sq.E7398978.htm#3x-96,67 Spring Forest Sq,1188000,4,3,2,Spring Forest Sq,Agincourt South-Malvern West,Toronto,detached_home,2024-01-30,43.79185407380527,-79.24288827868837
E7398770,https://toronto.listing.ca/6-chadbury-pl.E7398770.htm#3x-97,6 Chadbury Pl,1550000,4,4,1,Chadbury Pl,Steeles,Toronto,detached_home,2024-01-30,43.8066412835733,-79.33060164559804
W7398884,https://toronto.listing.ca/11-brule-cres.W7398884.htm#3x-98,11 Brule Cres,2699999,2,3,0,Brule Cres,High Park-Swansea,Toronto,detached_home,2024-01-30,43.6443142108209,-79.48751368972464
W7398652,https://toronto.listing.ca/80-amesbury-dr.W7398652.htm#3x-99,80 Amesbury Dr,1235000,3,3,1,Amesbury Dr,Brookhaven-Amesbury,Toronto,detached_home,2024-01-30,43.7052574,-79.4822383
W7398236,https://toronto.listing.ca/29-millburn-dr.W7398236.htm#3x-9a,29 Millburn Dr,2499000,8,5,3,Millburn Dr,Eringate-Centennial-West Deane,Toronto,detached_home,2024-01-30,43.66369016158109,-79.56140912807007
C7399350,https://toronto.listing.ca/349-fairlawn-ave.C7399350.htm#3x-9b,349 Fairlawn Ave,3088000,5,4,1,Fairlawn Ave,Bedford Park-Nortown,Toronto,detached_home,2024-01-30,43.727993260000005,-79.41675698
C7399310,https://toronto.listing.ca/178-cedric-ave.C7399310.htm#3x-9c,178 Cedric Ave,849900,2,1,1,Cedric Ave,Oakwood Village,Toronto,detached_home,2024-01-30,43.688914966666665,-79.4374823
C7399290,https://toronto.listing.ca/370-hillsdale-ave.C7399290.htm#3x-9d,370 Hillsdale Ave,2899000,5,4,1,Hillsdale Ave,Mount Pleasant East,Toronto,detached_home,2024-01-30,43.705813,-79.386692
C7399280,https://toronto.listing.ca/150-viewmount-ave.C7399280.htm#3x-9e,150 Viewmount Ave,3374000,5,4,1,Viewmount Ave,Englemount-Lawrence,Toronto,detached_home,2024-01-30,43.70867251914484,-79.43662103082211
C7399106,https://toronto.listing.ca/75-florence-ave.C7399106.htm#3x-9f,75 Florence Ave,2050000,3,3,0,Florence Ave,Lansing-Westgate,Toronto,detached_home,2024-01-30,43.7572477875,-79.41396045625
C7399088,https://toronto.listing.ca/185-dawlish-ave.C7399088.htm#3x-9g,185 Dawlish Ave,10995000,8,5,1,Dawlish Ave,Lawrence Park South,Toronto,detached_home,2024-01-30,43.72221996,-79.39070339199999
C7399086,https://toronto.listing.ca/23-misty-cres.C7399086.htm#3x-9h,23 Misty Cres,12288000,8,5,1,Misty Cres,Banbury-Don Mills,Toronto,detached_home,2024-01-30,43.74478096195764,-79.37610528312385
C7398896,https://toronto.listing.ca/127-orchard-view-blvd.C7398896.htm#3x-9i,127 Orchard View Blvd,2499000,4,3,0,Orchard View Blvd,Yonge-Eglinton,Toronto,detached_home,2024-01-30,43.7072016,-79.4030437
W7396648,https://toronto.listing.ca/51-wilmar-rd.W7396648.htm#3x-9j,51 Wilmar Rd,2988000,5,4,0,Wilmar Rd,Islington-City Centre West,Toronto,detached_home,2024-01-30,43.636198,-79.542690158
W7396310,https://toronto.listing.ca/12-raymore-dr.W7396310.htm#3x-9k,12 Raymore Dr,1398000,3,4,0,Raymore Dr,Humber Heights,Toronto,detached_home,2024-01-30,43.6964153,-79.51966036666667
W7395994,https://toronto.listing.ca/143-princess-anne-cres.W7395994.htm#3x-9l,143 Princess Anne Cres,2400000,7,7,0,Princess Anne Cres,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.674686059140754,-79.54886223771341
E7397070,https://toronto.listing.ca/87-bonacres-ave.E7397070.htm#3x-9m,87 Bonacres Ave,1790000,5,4,0,Bonacres Ave,Centennial Scarborough,Toronto,detached_home,2024-01-30,43.77862803797447,-79.15945928451555
E7396920,https://toronto.listing.ca/27-garden-park-ave.E7396920.htm#3x-9n,27 Garden Park Ave,1429000,4,3,3,Garden Park Ave,Agincourt South-Malvern West,Toronto,detached_home,2024-01-30,43.7858142,-79.2697773
E7396060,https://toronto.listing.ca/1-camilla-cres.E7396060.htm#3x-9o,1 Camilla Cres,1999900,5,4,2,Camilla Cres,Clairlea-Birchmount,Toronto,detached_home,2024-01-30,43.7134816,-79.2922117
E7396024,https://toronto.listing.ca/39-kenworthy-ave.E7396024.htm#3x-9p,39 Kenworthy Ave,759000,2,2,2,Kenworthy Ave,Oakridge,Toronto,detached_home,2024-01-30,43.6917231,-79.2835375
E7395930,https://toronto.listing.ca/4-ampleford-pl.E7395930.htm#3x-9q,4 Ampleford Pl,1299000,4,3,1,Ampleford Pl,Milliken,Toronto,detached_home,2024-01-30,43.8256424,-79.2950913
E7395920,https://toronto.listing.ca/5-choiceland-blvd.E7395920.htm#3x-9r,5 Choiceland Blvd,1650000,4,4,3,Choiceland Blvd,Highland Creek,Toronto,detached_home,2024-01-30,43.7872868,-79.1647864
C7397128,https://toronto.listing.ca/91-burncrest-dr.C7397128.htm#3x-9s,91 Burncrest Dr,3690000,5,4,1,Burncrest Dr,Bedford Park-Nortown,Toronto,detached_home,2024-01-30,43.73702851609419,-79.43018097330864
C7396624,https://toronto.listing.ca/42-gatehead-rd.C7396624.htm#3x-9t,42 Gatehead Rd,1888000,3,5,0,Gatehead Rd,Bayview Village,Toronto,detached_home,2024-01-30,43.78279052510244,-79.36851638198382
C7396534,https://toronto.listing.ca/228-dunvegan-rd.C7396534.htm#3x-9u,228 Dunvegan Rd,14300000,9,5,1,Dunvegan Rd,Forest Hill South,Toronto,detached_home,2024-01-30,43.69866033392898,-79.41262074754732
C7395496,https://toronto.listing.ca/59-anndale-dr.C7395496.htm#3x-9v,59 Anndale Dr,1850000,3,2,1,Anndale Dr,Willowdale East,Toronto,detached_home,2024-01-30,43.76123393333333,-79.4036701
C7395408,https://toronto.listing.ca/18-florence-ave.C7395408.htm#3x-9w,18 Florence Ave,2580000,5,3,1,Florence Ave,Lansing-Westgate,Toronto,detached_home,2024-01-30,43.75811440689655,-79.4112324137931
W7394838,https://toronto.listing.ca/127-eighth-st.W7394838.htm#3x-9x,127 Eighth St,1095888,1,3,0,Eighth St,New Toronto,Toronto,detached_home,2024-01-30,43.600017,-79.5060958
W7394830,https://toronto.listing.ca/68-leggett-ave.W7394830.htm#3x-9y,68 Leggett Ave,2299000,3,4,1,Leggett Ave,Humber Heights,Toronto,detached_home,2024-01-30,43.6937874790918,-79.52654906919786
W7394694,https://toronto.listing.ca/38-ravensbourne-cres.W7394694.htm#3x-9z,38 Ravensbourne Cres,4977990,5,5,0,Ravensbourne Cres,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.67627967641808,-79.5386912925058
W7394486,https://toronto.listing.ca/413-nairn-ave.W7394486.htm#3x-a0,413 Nairn Ave,999999,3,4,2,Nairn Ave,Caledonia-Fairbank,Toronto,detached_home,2024-01-30,43.6902255,-79.4540179
W7394432,https://toronto.listing.ca/52-lockerbie-ave.W7394432.htm#3x-a1,52 Lockerbie Ave,1089000,2,2,0,Lockerbie Ave,Humberlea-Pelmo Park W4,Toronto,detached_home,2024-01-30,43.710741850000005,-79.51586925000001
W7394216,https://toronto.listing.ca/189-parkside-dr.W7394216.htm#3x-a2,189 Parkside Dr,2149000,4,5,1,Parkside Dr,South Parkdale,Toronto,detached_home,2024-01-30,43.6441994,-79.4557081
E7394742,https://toronto.listing.ca/1132-warden-ave.E7394742.htm#3x-a3,1132 Warden Ave,1499990,2,3,3,Warden Ave,Wexford-Maryvale,Toronto,detached_home,2024-01-30,43.7451624,-79.2948292
E7394158,https://toronto.listing.ca/37-euclid-ave.E7394158.htm#3x-a4,37 Euclid Ave,3189000,7,4,1,Euclid Ave,Highland Creek,Toronto,detached_home,2024-01-30,43.64760688,-79.40793618000001
C7394462,https://toronto.listing.ca/119-sweeney-dr.C7394462.htm#3x-a5,119 Sweeney Dr,1399000,2,3,2,Sweeney Dr,Victoria Village,Toronto,detached_home,2024-01-30,43.7348025,-79.3179398
E7393900,https://toronto.listing.ca/129-morningview-tr.E7393900.htm#3x-a6,129 Morningview Tr,999000,4,4,2,Morningview Tr,Rouge E11,Toronto,detached_home,2024-01-30,43.815456,-79.198994
E7393872,https://toronto.listing.ca/257-john-tabor-tr.E7393872.htm#3x-a7,257 John Tabor Tr,1200000,2,3,2,John Tabor Tr,Malvern,Toronto,detached_home,2024-01-30,43.807067,-79.205978
E7393756,https://toronto.listing.ca/183-island-rd.E7393756.htm#3x-a8,183 Island Rd,999000,2,3,1,Island Rd,Rouge E10,Toronto,detached_home,2024-01-30,43.7983294,-79.1387326
E7392424,https://toronto.listing.ca/2536-st-clair-ave.E7392424.htm#3x-a9,2536 St Clair Ave,2635000,5,4,0,St Clair Ave,O'Connor-Parkview,Toronto,detached_home,2024-01-30,43.70458,-79.320136
C7393746,https://toronto.listing.ca/234-concord-ave.C7393746.htm#3x-aa,234 Concord Ave,1999988,4,5,0,Concord Ave,Palmerston-Little Italy,Toronto,detached_home,2024-01-30,43.66001662,-79.42631296
C7393494,https://toronto.listing.ca/74-cornerbrook-dr.C7393494.htm#3x-ab,74 Cornerbrook Dr,1349900,2,3,2,Cornerbrook Dr,Parkwoods-Donalda,Toronto,detached_home,2024-01-30,43.742805086983,-79.33055106222606
C7393378,https://toronto.listing.ca/71-horsham-ave.C7393378.htm#3x-ac,71 Horsham Ave,3255000,6,4,1,Horsham Ave,Willowdale West,Toronto,detached_home,2024-01-30,43.7737922146308,-79.41793541767423
C7392972,https://toronto.listing.ca/94-pemberton-ave.C7392972.htm#3x-ad,94 Pemberton Ave,2388000,3,4,0,Pemberton Ave,Newtonbrook East,Toronto,detached_home,2024-01-30,43.7821532,-79.4093827
C7392698,https://toronto.listing.ca/163-roe-ave.C7392698.htm#3x-ae,163 Roe Ave,2195000,4,3,0,Roe Ave,Bedford Park-Nortown,Toronto,detached_home,2024-01-30,43.732644,-79.417411
C7392588,https://toronto.listing.ca/282-homewood-ave.C7392588.htm#3x-af,282 Homewood Ave,1489999,1,2,0,Homewood Ave,Newtonbrook West,Toronto,detached_home,2024-01-30,43.7873922,-79.4356977
C7392570,https://toronto.listing.ca/135-ranee-ave.C7392570.htm#3x-ag,135 Ranee Ave,3350000,7,5,3,Ranee Ave,Englemount-Lawrence,Toronto,detached_home,2024-01-30,43.72487608888889,-79.44055196111111
W7315876,https://toronto.listing.ca/40-hilldowntree-rd.W7315876.htm#3x-ah,40 Hilldowntree Rd,3489000,6,5,1,Hilldowntree Rd,Edenbridge-Humber Valley,Toronto,detached_home,2024-01-30,43.65952492857143,-79.52912681428572
W7288402,https://toronto.listing.ca/56-stanley-greene-blvd.W7288402.htm#3x-ai,56 Stanley Greene Blvd,1998000,4,4,0,Stanley Greene Blvd,Downsview-Roding-CFB,Toronto,detached_home,2024-01-30,43.734584,-79.478799
W7389980,https://toronto.listing.ca/18-dominion-rd.W7389980.htm#3x-aj,18 Dominion Rd,1595000,3,5,2,Dominion Rd,Long Branch,Toronto,detached_home,2024-01-30,43.59264133333333,-79.53255843333334
E7391156,https://toronto.listing.ca/113-mcintosh-st.E7391156.htm#3x-ak,113 Mcintosh St,699000,0,2,0,Mcintosh St,Birchcliffe-Cliffside,Toronto,detached_home,2024-01-30,43.7066326,-79.2525228
W7392058,https://toronto.listing.ca/12-robaldon-rd.W7392058.htm#3x-al,12 Robaldon Rd,2350000,4,4,1,Robaldon Rd,Edenbridge-Humber Valley,Toronto,detached_home,2024-01-30,43.67855812857143,-79.53233232857143
W7391944,https://toronto.listing.ca/47-ambleside-ave.W7391944.htm#3x-am,47 Ambleside Ave,3288000,6,4,2,Ambleside Ave,Stonegate-Queensway,Toronto,detached_home,2024-01-30,43.6304845,-79.510865167
W7390820,https://toronto.listing.ca/127-greenlaw-ave.W7390820.htm#3x-an,127 Greenlaw Ave,1899000,3,3,1,Greenlaw Ave,Corso Italia-Davenport,Toronto,detached_home,2024-01-30,43.6757109125,-79.4475387
E7389914,https://toronto.listing.ca/7-brinloor-blvd.E7389914.htm#3x-ao,7 Brinloor Blvd,2799000,7,4,1,Brinloor Blvd,Scarborough Village,Toronto,detached_home,2024-01-30,43.73481146547364,-79.21434100440072
E7389860,https://toronto.listing.ca/3-rosalind-cres.E7389860.htm#3x-ap,3 Rosalind Cres,1249900,3,4,1,Rosalind Cres,Clairlea-Birchmount,Toronto,detached_home,2024-01-30,43.71424870651517,-79.29550387058111
W7390154,https://toronto.listing.ca/214-shaver-ave.W7390154.htm#3x-aq,214 Shaver Ave,3649000,7,4,1,Shaver Ave,Islington-City Centre West,Toronto,detached_home,2024-01-30,43.648352,-79.551987
W7389792,https://toronto.listing.ca/125-sixteenth-st.W7389792.htm#3x-ar,125 Sixteenth St,1132000,2,3,1,Sixteenth St,New Toronto,Toronto,detached_home,2024-01-30,43.6035826425,-79.5169871175
W7389722,https://toronto.listing.ca/131-perry-cres.W7389722.htm#3x-as,131 Perry Cres,1749900,2,3,0,Perry Cres,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.6577087,-79.5330669
C7391256,https://toronto.listing.ca/45-bayview-ridge.C7391256.htm#3x-at,45 Bayview Ridge,22500000,10,6,2,Bayview Ridge,Bridle Path-Sunnybrook-York Mills,Toronto,detached_home,2024-01-30,43.7419064,-79.3873899
C7391246,https://toronto.listing.ca/55-moore-park-ave.C7391246.htm#3x-au,55 Moore Park Ave,2099900,6,5,1,Moore Park Ave,Newtonbrook West,Toronto,detached_home,2024-01-30,43.79276211538461,-79.42345628461538
C7391126,https://toronto.listing.ca/15-vesta-dr.C7391126.htm#3x-av,15 Vesta Dr,7295000,6,4,0,Vesta Dr,Forest Hill South,Toronto,detached_home,2024-01-30,43.6888234,-79.4152579
C7390100,https://toronto.listing.ca/47-waddington-cres.C7390100.htm#3x-aw,47 Waddington Cres,1349000,2,3,1,Waddington Cres,Don Valley Village,Toronto,detached_home,2024-01-30,43.78583433589692,-79.34442584043693
W7389450,https://toronto.listing.ca/382-burnhamthorpe-rd.W7389450.htm#3x-ax,382 Burnhamthorpe Rd,1099999,3,4,0,Burnhamthorpe Rd,Islington-City Centre West,Toronto,detached_home,2024-01-30,43.647164,-79.554928332
W7388484,https://toronto.listing.ca/43-ninth-st.W7388484.htm#3x-ay,43 Ninth St,2749900,5,4,2,Ninth St,New Toronto,Toronto,detached_home,2024-01-30,43.59699315,-79.50606698529413
W7388338,https://toronto.listing.ca/28-fairbank-ave.W7388338.htm#3x-az,28 Fairbank Ave,1250000,2,3,1,Fairbank Ave,Briar Hill-Belgravia,Toronto,detached_home,2024-01-30,43.69614259285714,-79.45333310714285
W7387528,https://toronto.listing.ca/666-beresford-ave.W7387528.htm#3x-b0,666 Beresford Ave,2500000,7,5,2,Beresford Ave,Runnymede-Bloor West Village,Toronto,detached_home,2024-01-30,43.664234829166666,-79.48330654583334
W7386234,https://toronto.listing.ca/90-bicknell-ave.W7386234.htm#3x-b1,90 Bicknell Ave,1449500,3,3,1,Bicknell Ave,Keelesdale-Eglinton West,Toronto,detached_home,2024-01-30,43.68595313333333,-79.4757374
W7386150,https://toronto.listing.ca/25-deerhurst-ave.W7386150.htm#3x-b2,25 Deerhurst Ave,1299000,4,3,3,Deerhurst Ave,Humberlea-Pelmo Park W4,Toronto,detached_home,2024-01-30,43.7095646,-79.5161149
W7385988,https://toronto.listing.ca/118-martin-grove-rd.W7385988.htm#3x-b3,118 Martin Grove Rd,2997000,5,4,2,Martin Grove Rd,Islington-City Centre West,Toronto,detached_home,2024-01-30,43.647656,-79.548827463
W7385858,https://toronto.listing.ca/24-twenty-third-st.W7385858.htm#3x-b4,24 Twenty-Third St,1325000,2,3,1,Twenty-Third St,Long Branch,Toronto,detached_home,2024-01-30,,
W7385528,https://toronto.listing.ca/233-park-lawn-rd.W7385528.htm#3x-b5,233 Park Lawn Rd,2195000,5,4,0,Park Lawn Rd,Stonegate-Queensway,Toronto,detached_home,2024-01-30,43.6318815,-79.491312403
W7384382,https://toronto.listing.ca/480-the-kingsway.W7384382.htm#3x-b6,480 The Kingsway,5488000,7,4,1,The Kingsway,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.6720241,-79.5437795
E7389506,https://toronto.listing.ca/76-highhill-dr.E7389506.htm#3x-b7,76 Highhill Dr,1188000,4,3,1,Highhill Dr,Tam O'Shanter-Sullivan,Toronto,detached_home,2024-01-30,43.776766745439325,-79.31186739449659
E7388128,https://toronto.listing.ca/34-kirkdene-dr.E7388128.htm#3x-b8,34 Kirkdene Dr,1950000,5,4,1,Kirkdene Dr,Rouge E10,Toronto,detached_home,2024-01-30,43.7940458,-79.1415398
E7387684,https://toronto.listing.ca/96-preston-st.E7387684.htm#3x-b9,96 Preston St,899000,2,2,0,Preston St,Birchcliffe-Cliffside,Toronto,detached_home,2024-01-30,43.705819892307694,-79.26012833076923
E7387572,https://toronto.listing.ca/113-mcintosh-st.E7387572.htm#3x-ba,113 Mcintosh St,699000,1,2,0,Mcintosh St,Birchcliffe-Cliffside,Toronto,detached_home,2024-01-30,43.7066326,-79.2525228
E7387450,https://toronto.listing.ca/33-marilyn-cres.E7387450.htm#3x-bb,33 Marilyn Cres,2498000,5,4,2,Marilyn Cres,O'Connor-Parkview,Toronto,detached_home,2024-01-30,43.706629518509935,-79.31700167805583
E7387198,https://toronto.listing.ca/181-ridgewood-rd.E7387198.htm#3x-bc,181 Ridgewood Rd,1799900,5,4,2,Ridgewood Rd,Rouge E10,Toronto,detached_home,2024-01-30,43.78793851452529,-79.12971494776397
E7387124,https://toronto.listing.ca/114-marcella-st.E7387124.htm#3x-bd,114 Marcella St,1179000,3,4,0,Marcella St,Woburn,Toronto,detached_home,2024-01-30,43.760948,-79.2058706
E7387102,https://toronto.listing.ca/12-davies-cres.E7387102.htm#3x-be,12 Davies Cres,2575000,4,4,2,Davies Cres,East York,Toronto,detached_home,2024-01-30,43.69596989650435,-79.34296311768327
E7386684,https://toronto.listing.ca/99-amsterdam-ave.E7386684.htm#3x-bf,99 Amsterdam Ave,1429000,4,3,1,Amsterdam Ave,O'Connor-Parkview,Toronto,detached_home,2024-01-30,43.71494983529412,-79.29935917058823
E7386484,https://toronto.listing.ca/31-snowy-owl-way.E7386484.htm#3x-bg,31 Snowy Owl Way,1850000,5,4,1,Snowy Owl Way,Rouge E11,Toronto,detached_home,2024-01-30,43.83214293643329,-79.23332139476311
E7385860,https://toronto.listing.ca/57-treerun-ave.E7385860.htm#3x-bh,57 Treerun Ave,1428000,4,3,1,Treerun Ave,Steeles,Toronto,detached_home,2024-01-30,43.81570716170984,-79.30989215953846
E7385676,https://toronto.listing.ca/44-parkview-hill-cres.E7385676.htm#3x-bi,44 Parkview Hill Cres,1699000,2,3,1,Parkview Hill Cres,O'Connor-Parkview,Toronto,detached_home,2024-01-30,43.70377404971061,-79.32588613552261
E7385664,https://toronto.listing.ca/119-deanscroft-sq.E7385664.htm#3x-bj,119 Deanscroft Sq,1249000,3,4,2,Deanscroft Sq,West Hill,Toronto,detached_home,2024-01-30,43.764831657615495,-79.1754953554605
E7385556,https://toronto.listing.ca/12-leroy-ave.E7385556.htm#3x-bk,12 Leroy Ave,2250000,5,3,0,Leroy Ave,Danforth Village-East York,Toronto,detached_home,2024-01-30,43.68762732035988,-79.33410501487027
E7383876,https://toronto.listing.ca/23-blueking-cres.E7383876.htm#3x-bl,23 Blueking Cres,2450000,4,4,1,Blueking Cres,Rouge E10,Toronto,detached_home,2024-01-30,43.78964371397674,-79.13071999125353
E7388794,https://toronto.listing.ca/527-kingston-rd.E7388794.htm#3x-bm,527 Kingston Rd,2999885,6,9,4,Kingston Rd,The Beaches,Toronto,detached_home,2024-01-30,43.6776843,-79.30187355
E7384514,https://toronto.listing.ca/27-green-spring-dr.E7384514.htm#3x-bn,27 Green Spring Dr,1038000,2,3,0,Green Spring Dr,Milliken,Toronto,detached_home,2024-01-30,43.82364123202629,-79.26433723360267
E7383868,https://toronto.listing.ca/263-broadview-ave.E7383868.htm#3x-bo,263 Broadview Ave,2899000,5,6,4,Broadview Ave,South Riverdale,Toronto,detached_home,2024-01-30,43.6631798,-79.3514618
C7389002,https://toronto.listing.ca/1041-lillian-st.C7389002.htm#3x-bp,1041 Lillian St,1848800,3,3,2,Lillian St,Newtonbrook East,Toronto,detached_home,2024-01-30,43.7965043,-79.4103431
C7388408,https://toronto.listing.ca/140-holmes-ave.C7388408.htm#3x-bq,140 Holmes Ave,4580000,7,4,1,Holmes Ave,Willowdale East,Toronto,detached_home,2024-01-30,43.7799706,-79.40471362000001
C7387716,https://toronto.listing.ca/77-fairholme-ave.C7387716.htm#3x-br,77 Fairholme Ave,3180000,7,5,2,Fairholme Ave,Englemount-Lawrence,Toronto,detached_home,2024-01-30,43.716958690626925,-79.43597075815839
C7387306,https://toronto.listing.ca/119-stafford-rd.C7387306.htm#3x-bs,119 Stafford Rd,3388888,6,4,1,Stafford Rd,Willowdale West,Toronto,detached_home,2024-01-30,43.7705188,-79.44104560000001
